DateTime,AddedIPs,RemovedIPs
1584310823,3,1
1584312737,0,3
1584314683,4,2
1584316574,3,2
1584318499,1,1
1584320600,3,1
1584322408,2,1
1584324344,1,1
1584326217,1,2
1584328112,1,1
1584330022,0,1
1584331958,1,0
1584333859,4,0
1584335791,0,2
1584337729,5,0
1584339634,4,1
1584341540,4,0
1584345398,0,2
1584347296,5,0
1584350176,2,3
1584352097,5,0
1584354030,0,1
1584355968,2,47
1584357878,2,6
1584359791,3,1
1584361702,0,27
1584363835,0,2
1584367718,0,1
1584369625,3,0
1584371539,4,2
1584373478,1,1
1584377305,1,1
1584379239,0,7
1584381184,1,1
1584384306,4,2
1584386185,1,1
1584390038,3,2
1584391968,3,1
1584393856,3,1
1584395801,1,0
1584397714,1,3
1584399803,1,1
1584401774,0,5
1584403718,0,1
1584405620,3,0
1584407536,3,2
1584409488,0,3
1584413319,28,1
1584415214,2,0
1584419078,2,2
1584420974,1,2
1584422892,1,1
1584426036,0,7
1584427938,5,2
1584431812,1,2
1584433942,1,6
1584435872,0,2
1584437794,1,1
1584439700,1,4
1584441624,1,1
1584445454,3,3
1584447387,2,2
1584449296,3,0
1584451232,1,0
1584453136,1,0
1584455096,0,2
1584456991,2,4
1584458897,4,3
1584461788,2,1
1584463715,0,1
1584465622,1,0
1584467532,0,1
1584469555,0,5
1584471388,3,0
1584473454,3,0
1584475481,2,3
1584477390,1,1
1584479294,3,3
1584481211,0,2
1584483148,0,1
1584485054,2,3
1584487216,2,0
1584489174,1,1
1584492270,1,2
1584494171,1,2
1584496109,1,2
1584499952,1,29
1584501792,1,2
1584503679,0,2
1584505692,3,3
1584508571,1,2
1584510530,1,0
1584514362,0,6
1584516282,1,0
1584518191,1,0
1584520093,1,2
1584522195,3,0
1584526092,1,1
1584528014,1,1
1584529987,2,0
1584531851,0,4
1584533846,1,2
1584535712,0,1
1584537650,0,1
1584541477,2,0
1584543374,1,2
1584545290,0,5
1584547437,0,1
1584549391,1,1
1584551342,1,1
1584553219,1,0
1584557083,3,2
1584558982,3,3
1584560923,1,2
1584562857,0,2
1584564750,1,2
1584566655,4,1
1584568591,9,0
1584570511,1,2
1584573382,7,0
1584575319,4,1
1584577320,2,1
1584579180,1,0
1584581058,4,2
1584582991,0,1
1584584898,0,1
1584588025,8,2
1584589933,2,0
1584591852,0,2
1584598622,6,0
1584600494,1,0
1584602429,1,1
1584604334,1,0
1584606253,3,0
1584608184,2,1
1584610099,1,1
1584612182,1,0
1584614173,2,1
1584616108,3,1
1584618013,0,1
1584620198,0,2
1584622108,1,2
1584625952,0,2
1584627863,1,2
1584629822,1,1
1584631698,2,0
1584635776,3,2
1584637734,1,2
1584639630,0,1
1584641573,1,0
1584643468,0,2
1584645391,1,3
1584649246,1,0
1584651141,2,0
1584653086,3,6
1584654989,1,8
1584656938,0,1
1584659788,1,5
1584661709,0,5
1584663667,2,3
1584665556,1,1
1584667488,1,4
1584671302,3,0
1584673420,0,7
1584675380,1,2
1584679485,1,0
1584681408,0,1
1584683301,2,6
1584685236,3,1
1584687162,1,1
1584689079,1,2
1584691084,2,1
1584692904,4,5
1584695089,1,2
1584696988,4,1
1584698935,1,1
1584700849,4,2
1584702745,4,3
1584706614,2,0
1584708500,5,1
1584710450,3,1
1584712350,0,1
1584714288,3,1
1584716198,1,1
1584718098,2,2
1584720997,1,1
1584722942,1,3
1584724833,2,0
1584728668,1,0
1584730584,1,0
1584732539,3,1
1584734550,3,2
1584736367,2,1
1584738217,0,1
1584740206,4,2
1584742104,2,2
1584744033,1,1
1584745945,0,1
1584747864,4,0
1584749792,2,0
1584751710,0,2
1584753641,0,1
1584757460,0,1
1584759386,2,2
1584761301,1,1
1584764443,2,2
1584766345,3,1
1584768257,4,1
1584770187,108,1
1584772100,1,4
1584775944,3,3
1584777864,1,1
1584779775,2,3
1584781717,2,1
1584783613,1,2
1584785539,0,1
1584787465,0,3
1584789659,0,2
1584791533,1,0
1584793451,1,4
1584795390,1,3
1584797293,0,3
1584799426,1,1
1584801621,3,2
1584805468,0,3
1584807377,2,0
1584811226,1,1
1584813134,1,0
1584815055,4,1
1584817000,1,0
1584818898,3,2
1584821878,2,2
1584823959,3,1
1584825873,3,1
1584827797,3,0
1584829720,1,2
1584833535,1,2
1584835498,1,1
1584837386,1,0
1584839308,3,0
1584841216,2,0
1584843160,1,0
1584845054,1,0
1584847011,1,1
1584848916,1,0
1584850849,0,1
1584852765,1,0
1584854751,1,0
1584856577,2,0
1584858513,3,0
1584861390,1,3
1584863300,1,1
1584865236,1,1
1584867144,1,0
1584869057,1,2
1584872909,1,0
1584875089,2,0
1584876999,3,1
1584879171,2,0
1584881085,0,1
1584882983,5,126
1584884911,1,1
1584886818,1,1
1584888737,0,3
1584890678,4,0
1584894496,5,0
1584897377,3,1
1584899302,2,2
1584901233,2,1
1584903150,0,2
1584905090,3,15
1584906988,2,2
1584908897,2,2
1584910964,3,1
1584912976,0,1
1584915181,1,5
1584917088,3,2
1584918979,3,0
1584920928,5,1
1584922820,2,1
1584924769,1,2
1584926671,1,3
1584928577,0,2
1584930498,2,0
1584932571,0,2
1584934585,1,2
1584936511,3,0
1584938421,0,1
1584942374,3,2
1584944195,1,3
1584946106,6,1
1584948031,2,2
1584949947,1,2
1584953802,3,1
1584955721,1,1
1584958610,3,2
1584960765,4,1
1584962666,1,3
