DateTime,AddedIPs,RemovedIPs
1584289246,0,5
1584291160,1,2
1584293055,1,1
1584295025,2,1
1584296895,2,2
1584299074,0,3
1584301266,2,0
1584303181,3,3
1584305079,4,4
1584306995,2,2
1584308920,1,1
1584310841,2,3
1584312740,1,2
1584316593,1,2
1584318502,2,1
1584322825,4,1
1584324758,1,3
1584326664,1,1
1584328591,5,2
1584332415,3,3
1584334331,2,2
1584336257,2,0
1584338196,2,0
1584340124,2,3
1584342291,3,3
1584344179,4,1
1584346115,2,2
1584348025,3,0
1584349937,1,0
1584351872,0,1
1584353778,2,1
1584355724,1,1
1584357667,1,0
1584359539,1,2
1584361469,3,0
1584363377,5,2
1584365309,4,0
1584367473,2,2
1584369380,0,2
1584371331,3,0
1584373219,0,2
1584377318,1,1
1584379242,3,1
1584381187,0,1
1584384316,6,3
1584386188,1,0
1584388139,2,3
1584390042,0,3
1584392007,4,3
1584393865,0,2
1584395805,1,1
1584397719,2,2
1584399878,1,1
1584401778,1,1
1584403722,2,2
1584405624,1,0
1584407540,1,1
1584409492,2,3
1584411408,2,1
1584413323,3,2
1584415218,4,4
1584417160,1,0
1584419084,3,3
1584420978,0,2
1584422896,0,2
1584426040,4,3
1584427941,3,3
1584429886,1,3
1584431827,0,4
1584433945,2,3
1584435887,3,1
1584437797,2,0
1584439705,2,2
1584441630,0,1
1584443557,1,1
1584445458,2,1
1584447408,1,2
1584449301,4,4
1584451237,2,5
1584453140,2,2
1584455108,4,1
1584456995,1,2
1584458901,1,1
1584463719,1,1
1584465626,1,3
1584469558,2,4
1584471391,3,2
1584473499,0,2
1584475542,0,1
1584477393,2,2
1584479300,3,2
1584481216,2,0
1584483152,2,2
1584485058,1,2
1584487220,4,1
1584489178,0,1
1584491210,2,1
1584494175,2,2
1584496133,2,2
1584498037,1,2
1584499996,6,4
1584501886,1,3
1584503731,0,1
1584505696,1,3
1584512416,0,4
1584514365,2,3
1584516286,0,1
1584518194,1,0
1584520096,3,2
1584522341,0,4
1584524213,3,1
1584526095,2,2
1584529991,2,1
1584531886,0,2
1584533849,2,1
1584535715,1,4
1584537654,3,2
1584539546,2,2
1584541481,2,4
1584543377,2,1
1584545295,2,1
1584547514,4,0
1584551361,1,2
1584553224,2,0
1584555141,2,1
1584557088,0,2
1584558986,0,2
1584560928,1,0
1584562860,1,1
1584564753,3,3
1584566658,2,3
1584568595,0,1
1584570514,1,2
1584573386,5,3
1584575342,2,1
1584577323,2,2
1584579185,0,2
1584581062,2,0
1584582995,1,2
1584584901,2,3
1584587007,1,5
1584591139,1,0
1584593078,0,1
1584595006,1,0
1584596924,2,0
1584600736,0,2
1584602654,1,0
1584604593,2,1
1584606496,0,3
1584610825,3,4
1584612741,3,1
1584616580,0,2
1584618497,1,0
1584620427,0,2
1584622332,1,1
1584624253,3,4
1584626186,2,1
1584628093,1,2
1584631231,4,4
1584633154,2,2
1584635068,0,2
1584636991,2,0
1584638915,0,2
1584641024,1,1
1584642986,2,2
1584644911,1,0
1584646815,0,1
1584648735,0,1
1584650664,0,2
1584652577,3,2
1584654500,0,1
1584656424,2,1
1584658332,1,3
1584660258,1,2
1584662183,0,2
1584664094,1,2
1584666189,1,0
1584668191,4,2
1584670114,2,2
1584672016,1,1
1584674197,1,1
1584676103,2,1
1584678050,2,0
1584681855,1,2
1584683776,1,1
1584689779,1,2
1584691957,0,1
1584695781,1,1
1584697713,5,3
1584699639,0,2
1584703490,1,0
1584705385,1,1
1584707310,4,0
1584709312,1,1
1584711142,1,3
1584712988,1,2
1584714981,1,1
1584717155,0,2
1584719106,5,4
1584720998,3,0
1584722943,2,2
1584726740,3,1
1584728671,0,2
1584730585,1,1
1584732540,3,0
1584736571,1,0
1584739484,0,3
1584741382,1,0
1584743290,0,2
1584745248,3,1
1584747154,0,1
1584750025,2,1
1584751932,3,1
1584753855,1,4
1584757695,2,3
1584760575,2,1
1584762495,1,2
1584764445,1,2
1584768259,1,1
1584770189,2,1
1584772102,1,0
1584774210,3,0
1584776174,3,1
1584778110,2,0
1584780019,1,0
1584781937,2,1
1584783869,0,4
1584785778,1,1
1584787699,1,0
1584789662,0,1
1584791535,3,1
1584793453,1,4
1584795395,1,1
1584797297,0,1
1584799473,2,1
1584801625,1,1
1584805471,1,5
1584807380,1,3
1584809301,2,1
1584811255,0,1
1584813139,1,3
1584817003,1,1
1584818901,1,3
1584821887,2,0
1584823978,0,1
1584827800,0,1
1584829723,2,0
1584832819,3,3
1584834733,0,1
1584836667,1,1
1584838572,2,3
1584840505,0,1
1584844588,0,3
1584846508,0,1
1584848420,2,1
1584850353,0,1
1584854180,1,1
1584857083,0,3
1584858986,0,2
1584860898,0,3
1584862856,1,1
1584864736,1,3
1584866674,0,1
1584868579,2,1
1584870525,1,0
1584872441,2,1
1584874346,0,1
1584876282,3,0
1584878231,0,3
1584880118,1,1
1584882229,1,1
1584884191,1,1
1584886101,0,1
1584888019,2,1
1584889957,2,0
1584891854,3,1
1584894032,1,2
1584895940,3,1
1584897860,2,0
1584899789,1,1
1584901698,1,0
1584903880,0,1
1584905779,2,1
1584907723,0,2
1584909652,1,0
1584913469,2,0
1584915420,0,2
1584917333,0,1
1584919227,0,2
1584921133,2,0
1584923067,1,1
1584924975,1,2
1584926903,1,0
1584929098,1,0
1584932907,1,0
1584934823,2,2
1584938682,1,0
1584940826,0,1
1584948521,1,1
1584950699,1,1
1584954546,3,2
1584956441,1,1
1584958338,0,1
1584960315,2,1
1584962219,0,3
