DateTime,AddedIPs,RemovedIPs
1584285137,3,3
1584287070,4,3
1584288996,6,2
1584290903,4,2
1584292840,5,2
1584294735,5,3
1584296653,1,4
1584298594,1,4
1584300494,4,3
1584302554,2,6
1584304499,8,4
1584306350,3,2
1584308195,5,4
1584310115,5,9
1584312021,6,2
1584313951,3,9
1584315854,3,6
1584317793,3,4
1584319698,3,2
1584321632,2,7
1584323558,3,2
1584325475,5,2
1584327377,4,3
1584329303,5,3
1584331401,3,4
1584333392,1,7
1584335315,5,5
1584337216,1,2
1584339147,4,0
1584341076,2,4
1584343053,3,3
1584344905,7,4
1584346847,7,1
1584348767,4,4
1584350660,3,3
1584352627,1,6
1584354496,1,4
1584356565,4,6
1584358583,4,5
1584360761,5,7
1584362656,2,2
1584364723,7,6
1584366749,5,1
1584368658,6,0
1584370628,1,2
1584372494,2,3
1584374520,6,6
1584376349,1,7
1584378310,4,1
1584380181,1,7
1584382116,3,3
1584384016,1,1
1584385957,7,4
1584387902,3,1
1584389780,9,6
1584391716,1,3
1584393631,1,5
1584395536,6,5
1584397456,2,7
1584399394,2,3
1584401296,0,3
1584404445,6,6
1584406336,2,2
1584408260,2,3
1584410196,2,2
1584412397,3,7
1584414343,3,5
1584416215,5,4
1584418100,3,2
1584420044,4,0
1584421969,1,5
1584423894,8,2
1584425794,1,4
1584427703,2,1
1584429653,1,6
1584431549,5,5
1584433479,3,6
1584435377,6,4
1584437300,5,3
1584439474,2,1
1584441406,1,1
1584443294,4,4
1584445215,5,6
1584447138,0,3
1584449072,6,2
1584450986,3,6
1584452902,7,6
1584454863,11,5
1584456791,11,2
1584458666,2,2
1584460613,3,6
1584462728,4,1
1584464617,1,4
1584466591,5,1
1584468505,5,3
1584470414,1,0
1584472379,3,8
1584476184,5,12
1584478120,5,1
1584480024,3,1
1584481935,2,6
1584483904,5,2
1584485779,1,2
1584487699,2,0
1584489666,8,6
1584491544,7,1
1584493522,6,2
1584495402,6,2
1584497312,2,2
1584499489,4,2
1584501964,4,8
1584503776,1,2
1584505699,6,3
1584508578,5,3
1584510536,2,9
1584512419,2,0
1584514368,4,2
1584516289,3,2
1584518206,4,5
1584520099,3,2
1584522377,2,6
1584524215,3,5
1584526097,2,2
1584528020,1,1
1584529994,4,4
1584531889,2,5
1584533852,2,1
1584535718,3,5
1584537657,6,4
1584539550,7,8
1584541484,3,12
1584543380,2,9
1584545299,2,2
1584547517,3,3
1584549397,4,3
1584551365,4,2
1584553231,4,4
1584555144,7,5
1584557092,3,3
1584558989,3,1
1584560930,5,3
1584562864,3,2
1584564759,5,5
1584566661,3,4
1584568597,2,1
1584570516,5,5
1584573390,10,2
1584575346,4,7
1584577326,6,6
1584579188,4,5
1584581064,3,8
1584582999,4,3
1584584903,3,4
1584587041,1,1
1584589228,3,4
1584591141,3,3
1584593080,3,4
1584595010,2,5
1584596927,4,2
1584598883,5,2
1584600738,3,4
1584602657,2,3
1584604597,2,4
1584606500,1,3
1584608641,2,2
1584610829,5,4
1584612743,5,1
1584614677,3,3
1584616584,3,3
1584618503,3,1
1584620429,7,2
1584622337,4,5
1584624255,3,5
1584626189,2,6
1584628096,1,4
1584630180,6,2
1584632004,4,1
1584633896,5,3
1584635780,4,4
1584637738,3,4
1584639634,6,4
1584641595,2,7
1584643473,2,3
1584645395,3,3
1584647315,4,5
1584649251,4,3
1584651146,4,5
1584653091,5,3
1584654992,7,2
1584656946,6,5
1584659098,4,8
1584660980,4,6
1584662906,5,1
1584664815,4,8
1584666742,1,2
1584668675,2,4
1584670590,6,5
1584672505,4,1
1584674429,2,2
1584676363,2,4
1584678286,5,2
1584680193,4,1
1584682104,1,2
1584685006,4,9
1584686897,3,2
1584688829,3,3
1584690738,4,2
1584692669,3,0
1584694598,2,3
1584696495,4,3
1584698717,3,7
1584700587,3,3
1584702498,10,3
1584704449,5,3
1584706355,5,6
1584708262,7,4
1584710203,5,3
1584712109,4,1
1584714043,2,3
1584715981,5,4
1584717897,5,5
1584719816,4,4
1584721752,4,3
1584723878,5,6
1584725777,6,6
1584727708,2,2
1584729615,4,2
1584731540,2,3
1584733482,6,2
1584735390,5,4
1584737332,5,6
1584739268,3,4
1584741192,6,8
1584743059,5,4
1584744995,4,6
1584747156,8,4
1584749059,3,4
1584750980,4,4
1584752907,4,2
1584754821,6,2
1584756737,3,6
1584758671,2,3
1584760578,2,2
1584762498,6,3
1584764447,5,4
1584766355,2,3
1584768262,4,3
1584770192,2,1
1584772105,6,4
1584774289,4,4
1584776179,2,4
1584778113,1,1
1584780022,1,5
1584781941,2,2
1584783918,2,3
1584785780,3,4
1584787712,6,7
1584789676,0,5
1584791538,2,6
1584793457,5,5
1584795400,7,9
1584797302,2,3
1584799477,4,3
1584801628,2,4
1584803545,3,5
1584805474,3,4
1584807383,4,3
1584809307,3,5
1584811262,4,4
1584813143,2,6
1584815065,2,4
1584817005,6,3
1584818903,3,4
1584820924,5,4
1584822793,8,6
1584824698,5,4
1584826594,3,3
1584828762,3,8
1584830673,5,4
1584832584,7,8
1584834556,2,3
1584836435,5,3
1584838341,8,4
1584840276,7,6
1584842192,3,4
1584844099,3,3
1584846198,5,1
1584848187,4,4
1584850096,6,7
1584852019,3,3
1584853969,2,3
1584855873,11,2
1584857788,3,5
1584859697,1,4
1584861626,2,2
1584863598,1,3
1584865452,5,1
1584867385,2,1
1584869304,4,3
1584872442,6,3
1584874347,9,6
1584876284,1,0
1584878233,4,3
1584880119,4,7
1584882258,2,4
1584884202,2,3
1584886102,3,3
1584888021,5,2
1584889958,4,3
1584891856,3,3
1584894042,5,4
1584895942,5,3
1584897861,5,4
1584899791,4,2
1584901700,3,3
1584903884,6,5
1584905780,3,3
1584907726,8,6
1584909657,4,9
1584911544,4,5
1584913471,2,3
1584915425,2,2
1584917335,4,4
1584919229,2,7
1584921134,2,2
1584923069,2,5
1584925004,6,9
1584926905,6,5
1584929100,4,3
1584930989,1,5
1584932909,3,4
1584934825,3,3
1584936769,4,7
1584938684,1,2
1584940827,1,2
1584942757,5,11
1584944670,7,3
1584946608,4,2
1584948523,4,1
1584950702,3,3
1584952581,6,3
1584954548,5,3
1584956442,3,5
1584958340,6,4
1584960326,4,6
1584962243,6,4
