DateTime,AddedIPs,RemovedIPs
1584548052,7,0
1584549615,28,41
1584551653,34,46
1584553333,38,30
1584554170,13,2
1584555250,10,14
1584556931,35,26
1584558126,18,32
1584559695,41,8
1584561012,26,26
1584562221,20,23
1584564136,42,44
1584565814,16,23
1584566992,14,38
1584568243,28,10
1584569413,16,30
1584570915,25,26
1584572594,27,43
1584574215,31,26
1584574931,15,22
1584576349,23,39
1584577512,22,1
1584578531,10,49
1584580455,32,28
1584582014,0,3323
1584583578,3301,0
1584584713,20,1
1584585732,15,35
1584587415,25,43
1584589334,41,44
1584591251,30,33
1584592934,22,47
1584594621,45,25
1584595818,23,34
1584598454,50,38
1584599292,17,12
1584600136,30,36
1584600970,26,5
1584602054,26,28
1584602893,18,0
1584603731,20,42
1584605652,31,24
1584606492,17,11
1584608112,31,54
1584609253,22,30
1584610933,20,43
1584611772,15,3
1584612914,19,19
1584613695,13,1
1584614532,15,49
1584616220,34,14
1584618132,31,27
1584618970,13,2
1584620114,24,27
1584621376,0,3267
1584622515,3279,0
1584623716,26,13
1584624913,20,25
1584626789,25,48
1584627928,14,3
1584629415,26,33
1584630616,27,23
1584631815,19,27
1584633373,24,6
1584634512,16,17
1584636134,39,30
1584638050,29,24
1584639616,27,27
1584640886,37,22
1584641654,18,0
1584643330,44,31
1584645251,28,24
1584646934,18,28
1584648117,16,12
1584649813,36,27
1584651371,13,15
1584652514,16,26
1584653292,12,11
1584654973,32,45
1584656115,16,14
1584657313,35,13
1584659420,28,41
1584660612,24,28
1584662171,29,15
1584663313,14,9
1584664094,10,11
1584665483,31,32
1584666850,21,19
1584668114,22,38
1584669313,17,11
1584670451,10,19
1584672137,31,53
1584674055,24,24
1584675914,27,45
1584677413,25,29
1584679331,39,42
1584681021,27,16
1584682689,30,39
1584683815,18,8
1584684855,13,26
1584685695,13,6
1584686542,17,34
1584687681,26,30
1584688815,17,3
1584690611,27,42
1584691820,20,17
1584693736,38,44
1584695651,34,21
1584697514,24,61
1584699253,34,25
1584700934,24,45
1584702853,24,31
1584703690,14,7
1584705423,22,51
1584706814,13,15
1584707295,6,12
1584709283,37,62
1584710893,20,8
1584711731,13,34
1584713420,23,12
1584715332,30,35
1584716172,10,10
1584717313,9,11
1584718090,9,15
1584718930,15,22
1584720853,23,18
1584722532,19,38
1584723370,6,5
1584724514,12,22
1584726013,10,23
1584727812,25,33
1584729733,50,59
1584731413,22,28
1584733337,21,49
1584735019,18,16
1584736090,14,6
1584738612,44,57
1584739813,13,28
1584742451,32,27
1584744131,30,35
1584746052,55,13
1584747311,16,39
1584748573,17,16
1584749714,9,12
1584750490,10,13
1584751332,18,22
1584753251,52,22
1584754812,28,32
1584756917,20,26
1584757693,12,9
1584758526,0,3077
1584759372,3059,0
1584760514,13,21
1584761291,5,17
1584762135,22,26
1584762972,17,8
1584764054,17,22
1584765243,21,38
1584766405,27,7
1584767713,19,22
1584769331,23,71
1584770173,12,1
1584771250,12,42
1584772932,22,37
1584774617,19,23
1584776532,24,32
1584778454,34,22
1584780134,28,29
1584781815,33,17
1584782891,8,9
1584784210,21,34
1584785651,22,17
1584786904,15,33
1584788436,17,33
1584789540,23,0
1584790092,9,6
1584790931,12,44
1584792612,54,27
1584794532,93,35
1584796214,19,17
1584797292,17,8
1584799820,43,33
1584801015,19,23
1584802217,20,16
1584803413,26,17
1584804493,29,6
1584806559,29,50
1584808091,32,0
1584810619,44,69
1584811694,13,4
1584814452,33,65
1584815712,19,28
1584816841,19,11
1584818075,10,17
1584819732,28,29
1584820570,7,3
1584821651,16,14
1584823335,24,31
1584825013,19,17
1584826092,12,8
1584827714,24,30
1584828852,14,19
1584830114,14,31
1584831769,28,23
1584832453,4,1
1584833714,29,20
1584834913,28,13
1584836112,40,16
1584836895,23,0
1584838213,25,34
1584838835,7,20
1584840017,25,0
1584841332,20,29
1584842169,0,3065
1584843317,3068,0
1584844461,16,14
1584845772,20,11
1584846914,11,16
1584848417,25,27
1584849371,12,28
1584850514,19,16
1584852135,21,33
1584853820,31,10
1584855019,16,29
1584856271,21,3
1584857659,12,21
1584858490,6,7
1584859812,53,26
1584860941,14,15
1584862183,16,36
1584863711,22,7
1584864912,12,22
1584866112,16,22
1584867373,16,8
1584868812,19,18
1584870017,16,38
1584871812,21,19
1584873912,39,30
1584875652,11,13
1584876493,8,9
1584877333,7,29
1584879250,24,17
1584880933,28,25
1584882111,7,23
1584883217,14,0
1584884534,13,26
1584886118,32,12
1584887659,22,25
1584889476,36,16
1584890053,8,0
1584891310,17,23
1584892493,27,9
1584893714,16,10
1584894914,13,15
1584896176,12,9
1584897314,16,18
1584898816,13,32
1584899772,10,21
1584900912,19,12
1584902413,41,16
1584903371,20,11
1584904454,16,13
1584906010,26,25
1584907716,19,19
1584909014,11,21
1584910211,17,15
1584911413,24,13
1584911651,2,0
1584913076,15,21
1584914173,9,6
1584915254,17,25
1584916092,9,6
1584916935,15,38
1584918400,22,17
1584919695,9,12
1584921311,30,24
1584922513,20,30
1584924010,23,29
1584924973,9,14
1584926112,43,8
1584926893,5,1
1584928572,22,31
1584929716,13,16
1584930911,6,19
1584932171,25,9
1584933251,26,17
1584934091,26,0
1584936854,73,59
1584938416,24,22
1584940220,25,19
1584942143,29,19
1584943812,23,20
1584945735,36,25
1584947413,28,13
1584949331,29,43
1584950695,26,32
1584952095,28,7
1584952934,20,19
1584953771,8,7
1584954853,26,16
1584955695,16,0
1584957315,19,45
1584958513,15,18
1584959292,9,0
1584960611,18,32
1584961819,25,47
