DateTime,AddedIPs,RemovedIPs
1584836115,6,18
1584836897,6,0
1584838215,15,29
1584838838,8,19
1584840018,4,2
1584841333,21,32
1584842169,0,1599
1584843320,1589,0
1584844462,15,22
1584845773,9,4
1584846917,6,9
1584848418,12,11
1584849372,16,8
1584850516,9,14
1584852137,17,28
1584853821,8,17
1584855021,16,17
1584856273,6,5
1584857660,13,14
1584858492,12,0
1584859813,5,35
1584860942,9,15
1584862185,28,22
1584863713,14,9
1584864914,10,5
1584866114,7,6
1584867374,20,13
1584868813,9,14
1584870018,23,24
1584871814,8,20
1584873915,8,23
1584875653,9,9
1584876495,18,0
1584877335,0,30
1584879251,6,11
1584880934,18,9
1584882117,7,9
1584883221,7,1
1584884535,14,23
1584886119,7,10
1584887660,9,7
1584889477,14,17
1584890054,2,1
1584891312,13,8
1584892494,8,18
1584893715,5,6
1584894915,9,3
1584896178,17,6
1584897316,3,7
1584898818,8,19
1584899775,7,5
1584900914,0,12
1584902416,5,12
1584903372,7,5
1584904455,3,14
1584906012,14,21
1584907717,8,5
1584909016,15,12
1584910212,19,6
1584911415,6,18
1584911652,2,0
1584913077,18,32
1584914174,3,3
1584915257,2,12
1584916095,10,0
1584916936,3,44
1584918401,12,11
1584919696,21,0
1584921312,13,20
1584922516,3,18
1584924012,14,22
1584924974,8,6
1584926115,1,11
1584926895,4,0
1584928575,29,34
1584929718,2,22
1584930912,16,16
1584932172,10,9
1584933252,1,15
1584934092,2,0
1584936855,23,28
1584938419,22,21
1584940221,17,22
1584942144,8,25
1584943814,16,7
1584945736,13,19
1584947415,15,11
1584949332,21,24
1584950696,10,5
1584952098,9,2
1584952937,8,19
1584953772,11,0
1584954854,5,7
1584955696,3,0
1584957316,22,8
1584958516,7,10
1584959293,5,1
1584960612,10,4
1584961820,15,6
